브랜드,SKU ID,SKU 명,등록가,pid,iid,vid,url,플래그,메모
윰,11656550,윰스 고급스러운 육각 골드 와인랙 내구성이 좋은 와인거치대 골드,10100,,,70576460720,https://www.coupang.com/vp/products/1504216625?itemId=2584251169&vendorItemId=70576460720,,
윰,10349557,윰스 고프로 19in 셀카봉 블루 1개,5900,,,4838829267,https://www.coupang.com/vp/products/229303316?itemId=727008928&vendorItemId=4838829267,,
윰,10349573,윰스 고프로 액션캠 롱셀카봉 1개,7960,,,4838829759,https://www.coupang.com/vp/products/229303397?itemId=727009114&vendorItemId=4838829759,,
윰,10339678,윰스 대형다이아몬드반지 파티장식 호일풍선 골드 3개,4600,,,4823115583,https://www.coupang.com/vp/products/227449397?itemId=720523489&vendorItemId=4823115583,,
윰,10339787,윰스 마카롱컬러 이벤트풍선 100개입 혼합색상 1개,4980,,,4823117906,https://www.coupang.com/vp/products/227449634?itemId=720524237&vendorItemId=4823117906,,
윰,11653652,윰스 모던하고 심플한 컵홀더 주방정리를 도와주는 컵걸이 화이트,5200,,,70574837046,https://www.coupang.com/vp/products/1504214885?itemId=2582606261&vendorItemId=70574837046,,
윰,11676430,윰스 심플하고 예쁜 우드 컵거치대 머그컵 커피잔 다용도 컵홀더 화이트,8500,,,70596895742,https://www.coupang.com/vp/products/1518452768?itemId=2605755494&vendorItemId=70596895742,,
윰,12625613,윰스 갤럭시 워치 호환 큐빅 메탈 스트랩 삼선라인 20mm 로즈골드 1개,17600,,,71399493831,https://www.coupang.com/vp/products/2006005851?itemId=3412904942&vendorItemId=71399493831,,
윰,12625615,윰스 갤럭시 워치 호환 큐빅 메탈 스트랩 삼선라인 20mm 실버 1개,17600,,,71399493869,https://www.coupang.com/vp/products/2006005851?itemId=3412904944&vendorItemId=71399493869,,
윰,12648392,윰스 냉장고 계란 보관 슬라이드 1단 서랍트레이 30구 1개,8890,,,71414998088,https://www.coupang.com/vp/products/2015399278?itemId=3428466392&vendorItemId=71414998088,,
윰,12830337,윰스 데스크탑 사각 수납함 블랙 3개,9900,,,71562008161,https://www.coupang.com/vp/products/2091398178?itemId=3576177740&vendorItemId=71562008161,,
윰,12812413,윰스 데스크탑 사각 수납함 화이트 3개,9900,,,71538379126,https://www.coupang.com/vp/products/2091398178?itemId=3552469064&vendorItemId=71538379126,,
윰,12215702,윰스 물 알콜 액체 대량 수동 압축분무기 3L 1개,20500,,,71050865876,https://www.coupang.com/vp/products/1800150567?itemId=3062906892&vendorItemId=71050865876,,
윰,13111991,윰스 브러쉬 및 화장품 사각 아크릴보관함 투명 2개,8900,,,71794782156,https://www.coupang.com/vp/products/2232676895?itemId=3809870696&vendorItemId=71794782156,,
윰,13028448,윰스 생일파티 꾸미기 풍선 비행기 블루 5개,6500,,,71722941654,https://www.coupang.com/vp/products/2196657551?itemId=3737760540&vendorItemId=71722941654,,
윰,12464474,윰스 차량 데칼스티커 체크스트레이트 사이드스티커 블랙 1개,17500,,,71263298310,https://www.coupang.com/vp/products/1929896001?itemId=3276300144&vendorItemId=71263298310,,
