브랜드,SKU ID,SKU 명,등록가,pid,iid,vid,url,플래그,메모
아리코,3142777,주방 스테인레스 스틸 행주걸이 랙 36cm,1990,,,,https://www.coupang.com/vp/products/22883321?itemId=88851479&vendorItemId=3153253315&isAddedCart=,TOP(3월),
아리코,3133399,Pack_반려동물 넥가드링 커버 5호 (2개입),3900,,,,https://www.coupang.com/vp/products/22556081?itemId=87616419&vendorItemId=3149709093&isAddedCart=,TOP(3월),
아리코,3158219,냉온찜질 쿨앤핫 포켓 핑크 토끼 1개,2400,,,,https://www.coupang.com/vp/products/23655439?itemId=92058737&vendorItemId=3160945826&isAddedCart=,TOP(3월),
아리코,3167743,주방 모던스타일 오븐장갑 그레이 체크 1개,1680,,,,https://www.coupang.com/vp/products/24100858?itemId=93841287&vendorItemId=3165991522&isAddedCart=,TOP(3월),
아리코,7751824,Pack_아리코 고양이&강아지 실리콘 손가락 애견 투명칫솔 10개입,2400,,,,https://www.coupang.com/vp/products/83356513?itemId=264392607&vendorItemId=3641489617&isAddedCart=,TOP(3월),
아리코,13434760,304 스테인레스 강력부착 수건걸이 40cm (고리 미포함) 1개,6500,,,,https://www.coupang.com/vp/products/5649082243?itemId=9238349848&vendorItemId=72069385831&isAddedCart=,TOP(3월),
아리코,37004953,아리코 파스텔 클리어파일 A4 40매 4종 1세트,7990,,,,https://www.coupang.com/vp/products/7450576060?itemId=19395493312&vendorItemId=86507638168&isAddedCart=,TOP(3월),
아리코,42228176,아리코 패딩 셀프 수선 패치 타입B+무지 1개 블랙,2600,,,,https://www.coupang.com/vp/products/7863786578?itemId=21465498442&vendorItemId=88519897582,TOP(3월),
아리코,42413469,아리코 패딩 수선 방수 테이프 무지 2개,2200,,,,https://www.coupang.com/vp/products/7876738759?itemId=21529700126&vendorItemId=88582982806&isAddedCart=,TOP(3월),
아리코,54444256,아리코 스트라이프 거실화 아이보리 (240~245mm) 1개,3900,,,,https://www.coupang.com/vp/products/8499363753?itemId=24602510743&vendorItemId=91613968714,TOP(3월),
아리코,54444261,아리코 스트라이프 거실화 블루그레이 (250~255mm) 1개,3900,,,,https://www.coupang.com/vp/products/8499363753?itemId=24602510754&vendorItemId=91613968735,TOP(3월),
아리코,43748319,아리코 린넨 스트라이프 거실화 브라운 (260~265mm) 2개,6900,,,,https://www.coupang.com/vp/products/7969968070?itemId=22070008967&vendorItemId=89117107101,TOP(3월),
아리코,60424393,아리코 펌프 디스펜서 리필용기 300ml 1개 화이트,1890,,,,https://www.coupang.com/vp/products/8220199564?itemId=24357304183&vendorItemId=92580634053,TOP(3월),
아리코,60424394,아리코 펌프 디스펜서 리필용기 500ml 1개 화이트,2090,,,,https://www.coupang.com/vp/products/8220199536?itemId=23357908098&vendorItemId=92580634027,TOP(3월),
아리코,52224146,아리코 포근한 거실 실내화 그레이 265~270mm 1개,4900,,,,https://www.coupang.com/vp/products/8411356888?itemId=24320604331&vendorItemId=91336354356,TOP(3월),
아리코,54444938,아리코 기내용 여행용 접이식 슬리퍼 + 파우치 FREE 2세트 그레이,4400,,,,https://www.coupang.com/vp/products/8499240903?itemId=24602017815&vendorItemId=91613487905,TOP(3월),
아리코,57857226,아리코 워셔블 면 거실화 핑크 FREE 1개,6900,,,,https://www.coupang.com/vp/products/8663105765?itemId=25143341817&vendorItemId=92142254757,단종예정,
아리코,57857231,아리코 호텔식 모던 슬리퍼 블랙 270mm 1개,3900,,,,https://www.coupang.com/vp/products/8663105773?itemId=25143341832&vendorItemId=92142254789,TOP(3월),
